Algorytm genetyczny

Parametry
Powtarzanie kolorów w kodzie dozwolone;TAK
Kod do odgadnięcia;LOSOWY
Początkowa kombinacja;LOSOWA
Liczba symulacji;100
Wielkość populacji;400
Procent osobników używanych do reprodukcji;100
Metoda selekcji;Losowa
Prawdopodobieństwo krzyżowania;1
Prawdopodobieństwo mutacji;0.4
Makymalna liczba pokoleń;13

Wyniki
Średnia liczba populacji;8.040
Liczba zabitych populacji;32
Najmniejsza liczba generacji;13
Największa liczba generacji;1
